"","company_name","longitude","latitude","fossil_fuel_type","extraction_or_processing","number_of_employees","number_of_beds","previous_leaks_n","plant_or_hospital"
"1","Tinted",-72,35,"Natural gas","Extraction",9115,"NA","1","Energy plant"
"2","Cruxx",-98,43,"Oil","Extraction",3918,"NA","20","Energy plant"
"3","Bards and Tennets",-67,48,"Oil","Processing",8080,"NA","3","Energy plant"
"4","Reves ltd",-72,45,"Oil","Processing",6462,"NA","12","Energy plant"
"5","Xeros",-96,27,"Coal","Processing",287,"NA","10","Energy plant"
"6","Bards and Tennets",-115,31,"Oil","Extraction",5166,"NA","7","Energy plant"
"7","Tinted",-79,42,"Coal","Processing",9460,"NA","10","Energy plant"
"8","Xeros",-110,39,"Oil","Extraction",6035,"NA","12","Energy plant"
"9","Woodward",-81,37,"Coal","Extraction",1294,"NA","19","Energy plant"
"10","Woodward",-101,45,"Natural gas","Extraction",9314,"NA","18","Energy plant"
"11","Reves ltd",-66,33,"Natural gas","Extraction",5594,"NA","3","Energy plant"
"12","Unique Oil",-89,34,"Coal","Extraction",641,"NA","3","Energy plant"
"13","Reves ltd",-89,37,"Natural gas","Extraction",3110,"NA","8","Energy plant"
"14","BUB Energy",-120,36,"Oil","Processing",8153,"NA","4","Energy plant"
"15","Jeans and co",-71,40,"Natural gas","Processing",2575,"NA","8","Energy plant"
"16","Bards and Tennets",-71,31,"Coal","Processing",6189,"NA","19","Energy plant"
"17","Bards and Tennets",-115,41,"Natural gas","Processing",7304,"NA","6","Energy plant"
"18","Woodward",-89,44,"Oil","Extraction",3765,"NA","15","Energy plant"
"19","COYG",-86,44,"Coal","Extraction",4533,"NA","9","Energy plant"
"20","Xeros",-115,27,"Coal","Processing",1088,"NA","3","Energy plant"
"21","Jeans and co",-66,47,"Coal","Extraction",9364,"NA","16","Energy plant"
"22","Jeans and co",-80,32,"Coal","Extraction",6530,"NA","20","Energy plant"
"23","Seets Independent",-121,35,"Oil","Processing",493,"NA","2","Energy plant"
"24","Bards and Tennets",-89,37,"Natural gas","Extraction",7215,"NA","5","Energy plant"
"25","COYG",-74,32,"Natural gas","Extraction",448,"NA","18","Energy plant"
"26","LTF",-74,46,"Oil","Processing",9644,"NA","9","Energy plant"
"27","Devo Minds",-103,45,"Natural gas","Extraction",2128,"NA","13","Energy plant"
"28","Reves ltd",-66,34,"Oil","Extraction",7467,"NA","18","Energy plant"
"29","Devo Minds",-70,34,"Oil","Processing",5004,"NA","9","Energy plant"
"30","COYG",-100,31,"Oil","Processing",9346,"NA","9","Energy plant"
"31","BUB Energy",-95,44,"Oil","Processing",6642,"NA","20","Energy plant"
"32","COYG",-123,43,"Oil","Extraction",8725,"NA","3","Energy plant"
"33","COYG",-69,35,"Coal","Extraction",5040,"NA","13","Energy plant"
"34","Spyte",-120,36,"Natural gas","Processing",5592,"NA","16","Energy plant"
